variable,color
DHW,firebrick1
Dryer,darkorchid1
Refrig,dodgerblue1
Service,chartreuse
Dwash,cyan
Oven,brown1
Lighting,darkgoldenrod1
Other,burlywood4
Heating,coral2
DHP,coral1
TV,dodgerblue3
Well,coral3
