siteid,source,source_alias
13248,enetics,17304
14560,enetics,17306
23384,enetics,17307
14331,enetics,17308
12063,enetics,17309
10040,plotwatt,10040
12507,plotwatt,12507
12994,plotwatt,12994
14000,plotwatt,14000
14284,plotwatt,14284
14577,plotwatt,14577
13336,belkin,5C
12994,belkin,48
13974,enetics,17303
13336,enetics,17303
14174,belkin,3E
14174,belkin,24
